customer_id,first_name,last_name,age,zip_code,mortgage_id
0,David,Scott,74,31370,530180
1,Roy,Middleton,73,92023,625617
2,Shirley,Nelson,57,28670,588605
3,Rae,Bailey,29,74233,761909
4,Catherine,Carroll,50,90451,613158
5,Lisa,Kinser,52,65276,599020
6,Doretha,Whapham,50,43976,658614
7,Mark,Jefferson,62,76674,749110
8,Brian,Grayson,43,73595,697489
9,Matthew,Koetter,61,64530,952184
10,Wesley,Panto,31,33903,645805
11,William,Taylor,46,58800,533862
12,James,Goodwin,55,47600,971448
13,Scott,Acoff,86,70226,849843
14,Cornelia,Bunton,67,79821,550311
15,David,Carswell,36,72049,670093
16,Christopher,Garrison,59,28198,977519
17,Keith,Sierra,71,25629,601562
18,Ida,Mcmullen,84,52846,820801
19,Anthony,Largent,30,79744,532717
20,Maribel,Blount,67,81575,762656
21,Janice,Blodgett,32,57746,545724
22,Raymond,Gonzalez,30,75623,791249
23,Yolanda,Ewert,68,60682,677414
24,Dolores,Boswell,82,30362,958093
25,Lela,Stenger,71,42924,772630
26,Wanda,Weathers,60,49359,961758
27,Don,Royal,80,82908,923818
28,Patricia,Martin,79,15862,885269
29,Tracy,Darling,67,72195,548780
30,Jose,Allison,69,12687,964771
31,Amy,Olds,67,91944,810550
32,Darrell,Jones,77,27387,560831
33,Thomas,Ryan,70,92098,680339
34,Marty,Roberts,72,63208,891765
35,Sheila,Brown,34,68102,812293
36,Katherine,Borden,71,22787,584793
37,Bill,Ohara,59,49442,600362
38,Coy,Turnbow,40,53942,866783
39,Marc,Fleming,34,32167,865370
40,Lynn,Ramsey,70,92738,925373
41,David,Mccullough,44,68609,737884
42,Ben,Hill,50,91771,671358
43,Florence,Anderson,84,68579,798571
44,Steven,Wild,46,51270,830439
45,Jason,Beyer,50,35734,578215
46,Carlos,Levinson,54,90077,878611
47,Jeanette,Hippen,46,80033,872027
48,Tina,Brink,27,18768,609611
49,Johanna,Holmes,68,81192,543421
50,Bret,Brown,85,59743,873167
51,Terri,Nolan,29,43507,844260
52,Bertha,Duer,41,44498,927864
53,Helen,Olguin,66,84092,831363
54,Joyce,Miners,51,46820,939658
55,Jason,Lindley,73,62206,750679
56,Phillip,Ehlers,51,52770,570411
57,Virginia,Pooler,50,28794,608196
58,Helen,Valdez,61,30895,644945
59,Dolores,Sargent,35,45558,592775
60,William,Magana,76,44568,929845
61,Diane,Kinchen,61,81828,749211
62,Joan,Hunt,77,54040,640041
63,Alex,Brown,51,89661,885039
64,Lawrence,Guerrero,63,37822,641396
65,Mellissa,Johnson,77,89999,834731
66,Francine,Quayle,75,75615,717418
67,Louise,Oconner,27,48946,950938
68,Katie,Lawson,39,68796,705818
69,Frank,Robinson,32,76209,953403
70,Marjorie,Daniels,47,37113,868897
